parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-1510,BM-1555,Informacion para Oficial de Cumplimiento Clientes FATCA,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,28/02/2024,29/02/2024,,,XS,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1554,Formulario para Kit Contrato Cuenta Smart SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,26/02/2024,04/03/2024,04/03/2024,03/06/2024,XS,04/06/2024,,SYSDE SV,Desarrollo Core
BM-1280,BM-1527,Domiciliación : Promesa de Pago,DONE,,,Diego Gonzalez,MX,Low,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,On-Boarding México,Desarrollo Core
BM-1510,BM-1526,Reporte de conciliación,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Maikel Vega,SV,Low,1. Riesgo/Regulatorio,1. Regulatorio,22/02/2024,,,,XS,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1525,Reporte de cartea cuenta efectivo,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Maikel Vega,SV,Low,1. Riesgo/Regulatorio,1. Regulatorio,21/02/2024,,,,XS,,,SYSDE SV,Desarrollo Core
BM-1510,BM-1524,Reporte de consultas personalizadas,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Maikel Vega,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,20/02/2024,21/02/2024,,,XS,,,SYSDE SV,Desarrollo Core
BM-77,BM-1511,"Habilitación Botón ""P"" llamada saliente Procobros",PRIORIZAR,,,Alexander González GT,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-89,BM-1479,Gestión de Cobro dentro pago mínimo,DONE,Fernando Rivera,Fernando Rivera,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,22/02/2024,02/04/2024,03/04/2024,08/05/2024,M,22/05/2024,22/05/2024,Riesgo & Regulatorios,Desarrollo Core
BM-1280,BM-1476,Domiciliación Inteligente - Saldo Pendiente y No Cuota Establecida,DONE,Maikel Vega,,Diego Gonzalez,MX,Highest,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),04/03/2024,04/03/2024,04/03/2024,04/03/2024,S,,,On-Boarding México,Desarrollo Core
BM-77,BM-1432,itext-pdf-librerias-en-sistema-de-impresion,DONE,Daniel Barrantes Alfaro,Daniel Barrantes Alfaro,Jose Mora,RG,Highest,4. Reducción de gasto,2. Nuevo Feature,24/06/2024,12/07/2024,15/07/2024,19/07/2024,M,23/07/2024,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1420,SUGEF: Modificación de Balances Contables,DONE,Johanna Mora,Johanna Mora,gerardo.gonzalez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,06/02/2024,,,,S,,,SYSDE,Desarrollo Core
BM-1280,BM-1383,"Actualización de Reglas de Blaze - Canal de Clientes ""Independientes""",DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,19/02/2024,06/03/2024,27/02/2024,05/03/2024,XS,,,On-Boarding México,Desarrollo Core
BM-77,BM-1344,Mejora Modulo: Cobro de pagos Debito Automatico,SOLUTIONS,Maikel Vega,Fernando Rivera,Edgardo Alberto Zepeda Lopez,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-89,BM-1323,Agregar Kit Formalización: Autorización CIC para clientes SMART RCH,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,11/04/2024,,16/04/2024,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-1314,Nuevas reglas de Parametrizacion : Comisiones de Cobros y Separacion de Cartera (Conta Automática MX - SAP),DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/02/2024,22/03/2024,04/03/2024,06/03/2024,XS,,,Epicas Mexico.,Desarrollo Core
BM-1280,BM-1313,"Actualizacion de ""plug-in"" INE dentro de la Plataforma INCODE",DONE,Marco Salazar,,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,19/08/2024,19/08/2024,19/08/2024,19/08/2024,S,19/08/2024,,On-Boarding México,Desarrollo Core
BM-124,BM-1312,Reporte Unidad rango cuentas,DONE,Eduardo Ortiz,Eduardo Ortiz,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,25/01/2024,29/01/2024,,,XS,,,SYSDE,Desarrollo Core
BM-1280,BM-1311,Crear un log de errores y avisos de Palenca (CURP CLIENTE e IMSS/ISSSTE)  ,DONE,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,25/03/2024,22/04/2024,22/04/2024,31/05/2024,M,04/06/2024,,On-Boarding México,Desarrollo Core
BM-124,BM-1310,Cancelar operaciones SMART sin saldo,DONE,Johanna Mora,gerardo.gonzalez;Johanna Mora,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,25/01/2024,09/03/2024,,,XS,,,SYSDE,Desarrollo Core
BM-1552,BM-1309,Modificacion almacenamiento Descarga Masiva CIC,PRIORIZAR,,Andres Montiel,Jose Salas,CR,Highest,5. Mejora tecnológica,2. Nuevo Feature,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-124,BM-1308,Migración de base de datos 19c (SV),Planificación,,Johanna Mora,Andres Coto,SV,Highest,5. Mejora tecnológica,1. Regulatorio,23/08/2024,,,,L,,,SYSDE,Desarrollo Core
BM-77,BM-1304,"Crear cargos a seguros, asistencias: Smart / Otros",DONE,Eduardo Ortiz,Eduardo Ortiz,Elizabeth Rodriguez,"RG,CR",Highest,2. Aumento de ingresos,2. Nuevo Feature,01/11/2024,13/12/2024,07/01/2025,24/01/2025,M,17/06/2025,,MultiMoney Cash,Desarrollo Core
BM-78,BM-1297,"Sincronización de datos entre SYSDE, App MM y bankingly",PRIORIZAR,Diego Gonzalez,,Florence Marie Grassl Samayoa,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,,,,,L,,,APP Revamp,Desarrollo Core
BM-3198,BM-1284,[OMX] [Fase 2] Integrar FIMPE (Busqueda de CURP en RENAPO),APROBACION DISEÑO TECNICO,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-77,BM-1283,Gestión de RMT / Readecuación M60+ RCH,DONE,adrian.moya,Daniel Barrantes Alfaro,Elizabeth Rodriguez,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,24/06/2024,15/10/2024,29/10/2024,08/11/2024,M,04/12/2024,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-1281,Actualizacion de SDK INCODE - Update 1.65 2024 01,DONE,Marco Salazar,,Diego Gonzalez,MX,Highest,5. Mejora tecnológica,2. Nuevo Feature,19/01/2024,24/01/2024,,,XS,,,On-Boarding México,Desarrollo Core
BM-77,BM-1262,Activación compra en Visa / Contabilidad Automatica,DONE,Marco Salazar,Marco Salazar,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,25/01/2024,29/01/2024,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1259,Migración de base de datos 19c (CR) AC,DONE,wender.brenes,Johanna Mora;Nelson Martinez;wender.brenes,Andres Coto,CR,Highest,5. Mejora tecnológica,1. Regulatorio,08/10/2024,31/01/2025,11/08/2025,20/08/2025,L,24/08/2025,,SYSDE,Desarrollo Core
BM-77,BM-1256,"Crear API, que realice validaciones de Formato/Lógica Identificación ",Planificación,,,Maikel Vega,RG,Highest,5. Mejora tecnológica,3. Refactor,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-1246,Crear transacciones,DONE,Marco Salazar,Marco Salazar,Elizabeth Rodriguez,"RG,CR",Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-1241,Plantilla cargos AM,PRIORIZAR,Elizabeth Rodriguez,,Elizabeth Rodriguez,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1239,Solicitud consulta de Saldos de Smart Estados de Cuenta,DONE,Johanna Mora,Johanna Mora,Ana Duran,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,03/01/2024,29/01/2024,,,XS,,,SYSDE,Desarrollo Core
BM-221,BM-1234,"Aumentar el tiempo de solicitud, entre el depositorio de informacion (CDC) y nuestro proceso interno (workflow) de cada 20 segundos a 40 segundos por intento. ",DONE,Alberth Garita Retana,,Diego Gonzalez,MX,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-124,BM-1224,Cambio en la lógica para calcular indicador del ICL (XML enviado diariamente a SUGEF),DONE,Johanna Mora,Johanna Mora,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,15/01/2024,19/03/2024,04/03/2024,05/03/2024,XS,,,SYSDE,Desarrollo Core
BM-1873,BM-1222,Atender Vulnerabilidades Sistemas,Planificación,Maikel Vega,,Ana Duran,RG,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,,,,,S,,,Cumplimiento,Cumplimiento
BM-1280,BM-1218,Capturar el origen de la venta y crear regla nueva en BLAZE,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,15/02/2024,06/03/2024,27/02/2024,05/03/2024,S,,,On-Boarding México,Desarrollo Core
BM-77,BM-1217,Cambio de dias de gracia FMP 23,DONE,Maikel Vega,,omar.ortiz,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,19/12/2023,,,,XS,,22/12/2023,MultiMoney Cash,Desarrollo Core
BM-89,BM-1202,SV. AMBIENTE DE PRUEBAS CAMBIO CATALOGO CONTABLE SAC,DONE,Marco Salazar,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,12/12/2023,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1193,Unificación oferta de seguro,PRIORIZAR,Elizabeth Rodriguez,,Andres Coto,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-1169,Integración de PALENCA,DONE,Maikel Vega,Alberth Garita Retana,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,11/03/2024,22/04/2024,22/04/2024,31/05/2024,S,04/06/2024,,On-Boarding México,Desarrollo Core
BM-1280,BM-1168,Integración con SEON,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,24/06/2024,23/07/2024,24/07/2024,26/07/2024,M,30/07/2024,,On-Boarding México,Desarrollo Core
BM-1221,BM-1163,Balance de saldos,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1162,Crear reporte regulatorio:Reporte del total de ingresos de efectivo en moneda extranjera (IVE-DV-17),DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1161,Crear reporte regulatorio:Compra y venta de moneda extranjera en efectivo   (IVE-ME-13),DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1160,Crear reporte regulatorio:Transferencia de fondos (TF-21),DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1159,Crear reporte regulatorio:Operaciones con cambistas ( IVE-07),DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1158,"Crear reporte regulatorio:Operaciones mayores a US$ 10,000,00 ( IVE-05)",DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1157,Crear reporte regulatorio:Plan de valuación de activos crediticios,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1156,Crear reporte regulatorio:Movimiento de capital contable,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1155,Crear reporte regulatorio:Integración de accionistas,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1154,Crear reporte regulatorio:Activos extraordinarios,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1153,Crear reporte regulatorio:Envío de información  de servicios financieros móviles,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1152,Crear reporte regulatorio:Información de reclamos presentados de prod serv finan,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1151,Crear reporte regulatorio:Información de agentes bancarios,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1150,Crear reporte regulatorio:Información financiera de deudores empresariales mayores,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1149,Crear reporte regulatorio:Depósitos y obligaciones financiera por municipio,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1148,Crear reporte regulatorio:Instructivo para el envío de información relacionada con bancos corresponsales del exterior,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1147,Crear reporte regulatorio:Instructivo de información de la cobertura de depósitos del FOPA,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1146,Crear reporte regulatorio:Instructivo créditos obtenidos del exterior,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1145,Crear reporte regulatorio:Calce de Operaciones en Moneda Extranjera,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1144,Crear reporte regulatorio:Unidades de Riesgo,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1143,Crear reporte regulatorio:Tasa nominal de interés MN y ME,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1142,Crear reporte regulatorio:Inversiones en Cedulas Hipotecarias en MN y ME,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1141,Crear reporte regulatorio:Integración de los depósitos,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1140,"Crear reporte regulatorio:Integración de las Obligaciones Financieras en circulación, Fideicomisos y Reportos",DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1139,Crear reporte regulatorio:Cartera de valores,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1138,Crear reporte regulatorio:Información de Fideicomisos,DONE,,,Alexander González GT,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1137,Crear reporte regulatorio:Información complementaria Forma 70C,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1136,Crear reporte regulatorio:Información complementaria Forma 70B,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1135,Crear reporte regulatorio:Información complementaria Forma 70A- Modificado,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1134,Crear reporte regulatorio:Estado de posición patrimonial junio 2020,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1133,Crear reporte regulatorio:Estado de flujo de efectivo,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1132,Crear reporte regulatorio:Deposito y Obligaciones Financieras clasificadas por monto,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1131,Crear reporte regulatorio:Depósitos e inversiones del Gobierno y Entidades Oficiales,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1130,Crear reporte regulatorio:Catálogos Generales de información Financiera y Crediticia ,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1129,Crear reporte regulatorio:Saldos de cartera  ( Forma E-83),DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1128,Crear reporte regulatorio:Catálogos Generales de información Financiera y Crediticia año 2024,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1127,Crear reporte regulatorio:Información de cedulas hipotecarias,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1126,Crear reporte regulatorio:Sistema de información basada en activos crediticios SIBAC,DONE,,,Alexander González GT,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1125,Crear reporte regulatorio:Tasa nominal de interés MN y ME,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1124,Crear reporte regulatorio:Tasa efectiva anual MN y ME,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1123,Crear reporte regulatorio:Integración de los depósitos,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1122,"Crear reporte regulatorio:Integración de las Obligaciones Financieras en circulación, Fideicomisos y Reportos",DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1120,Crear reporte regulatorio:Cartera de valores,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1119,Crear reporte regulatorio:Estado de posición patrimonial junio 2020,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1118,Crear reporte regulatorio:Información de variaciones diarias de los principales rubros del Balance,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1117,Crear reporte regulatorio:Coeficiente de cobertura de liquidez LCR,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1116,Crear reporte regulatorio:Estado diario de Encaje en moneda nacional,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1115,Crear reporte regulatorio:Estado diario de Encaje en Moneda Extranjera,DONE,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-77,BM-1094,Tasa de Interés Especial - Hoja de Información Importante,DONE,Fernando Rivera,Fernando Rivera;Wilberth Ballestero,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,19/12/2023,12/02/2024,05/02/2024,09/02/2024,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1086,ACH Transferencias electrónicas,DONE,Andres Montiel,Andres Montiel,Andres Coto,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,25/11/2024,21/02/2025,13/02/2025,21/02/2025,L,25/02/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-1085,Archivo electronico moneda extranjera SPID,DONE,Eduardo Ortiz,Eduardo Ortiz,Andres Coto,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,26/03/2024,20/05/2024,03/07/2024,12/07/2024,M,16/07/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1081,Contabilizacion Automatica ,DONE,Alexander González GT,Marco Salazar,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,15/01/2024,03/04/2024,04/04/2024,12/07/2024,M,16/07/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1079,Activar mailing de Sysde Guatemala,UAT,Andres Coto,Wilberth Ballestero,Andres Coto,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,19/02/2024,15/03/2024,15/09/2025,03/10/2025,M,06/10/2025,,SYSDE GT,Desarrollo Core
BM-221,BM-1066,"Las cuentas a Dispersar, seran las mismas a la que se va a domiciliar ",DONE,Maikel Vega,,omar.ortiz,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,13/11/2023,14/11/2023,,,S,,,Epicas Mexico.,Desarrollo Core
BM-89,BM-1024,Reporte de Consultas CIC Manual,DONE,Andres Montiel,Andres Montiel,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,19/12/2023,02/02/2024,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1022,Carga CIC Clientes existentes,DONE,Marco Salazar,Marco Salazar,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,20/02/2024,16/04/2024,16/04/2024,10/05/2024,M,21/05/2024,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1013,Re-ingenieria de Asiento de reclasificación diaria (Interno),DONE,gerardo.gonzalez,gerardo.gonzalez;Johanna Mora,Andres Coto,CR,Medium,5. Mejora tecnológica,2. Nuevo Feature,01/03/2024,08/04/2024,08/04/2024,06/05/2024,S,14/05/2024,,SYSDE,Desarrollo Core
BM-1280,BM-1009,"INCODE BIOMETRÍA - parametrizar una regla, para rechazar por puntaje",DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,01/01/2024,13/02/2024,,,S,,,On-Boarding México,Desarrollo Core
BM-1280,BM-1008,INCODE BIOMÉTRICO - regla intentos,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/01/2024,13/02/2024,,,XS,,,On-Boarding México,Desarrollo Core
