parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-19741,Bloqueo de windows,Completada,Oliver Corea Figueroa,,Stephanie Parras Hidalgo,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19740,Realizar cambio de usuario a computadora NID00221 Cobros GT,Completada,Oliver Corea Figueroa,,Nathaly Mayorga Arguello,NI,Medium,Incidente,Solicitud de Servicio Local,17/10/2025,18/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19739,(ATOM) Ejecución DWH ADF (Critico) DWH,Trabajo en curso,Carlos Peralta,,Mesa de ayuda,RG,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,17/10/2025,18/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19738,BAJA USUARIO MARIO RUBI,PENDIENTE,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,SV,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19737,Mostrar regla que bloquea al cliente en CORE,Completada,Steven Segura Rojas,,Mildred Bautista,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19736, Solicitud de Headset para el Asesora Hilary Ramos ,Completada,Harvey Sánchez Flores,,ilse.guillen@multimoney.com,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,18/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19735,Colamiento enciclado configuracion cargo,Completado,Tony Murillo,,Tony Murillo,GT,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-19734,Realizar cambio de usuario a computadora de Semillero NID0027,Completada,Oliver Corea Figueroa,,Nathaly Mayorga Arguello,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19733,instalación de sysdey UAT,Completada,Carlos Alejandro Arevalo,,edgar.gonzalez,GT,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,17/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19732,Links UAT05 On Premise no funcionan ,ESPERANDO POR AYUDA,Luis Fernando Solano Calderon,,Mariela Campos,CR,Medium,Accesos,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19730,Solicitud a Soporte a la Producción (Costa Rica),ESPERANDO POR AYUDA,alberth.morales,,Roy Villarreal,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19729,permisos para VPN nova_abdiel.garcia ,Completada,Nelson Martinez,,Steven Segura Rojas,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19728,Error en app,EN CURSO,Daniela Barnett Guillen,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19727,Error en app - OTP,Completada,Andrés Carvajal,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19726,Error en app,Completada,Andrés Carvajal,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19725,Solicitud de creacion carpeta imagenes cheques en servidor IFX,Completada,edgar.zetino,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19724,Dar salida a internet ,PENDIENTE,Cristopher Zamora Cordero,,Brittany Garita Pérez,RG,Highest,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,16/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19723,CREAR USUARIO DE GERARDO JOSE PEÑATE RODRIGUEZ,PENDIENTE,jorge.reyes@multimoney.com,,Sara Arias,SV,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19722,configurar impresora,Completada,Carlos Alejandro Arevalo,,edgar.gonzalez,GT,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,17/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19721,Aumento de Recursos MMGTVUAON-SQL01 10.185.12.130,Completada,Nelson Martinez,,Johann Leon,GT,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19720,Solicito ayuda para acceder a un drive de acceso a documentos de Smart,ESPERANDO POR AYUDA,Claudio Porras,,Roselyn,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19719,El Salvador Acceso a reportes de Diferimiento diego.montes,Completada,Ronaldo Segura,,Luisa Faviana Anaya de Lopez,SV,Medium,Accesos,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19718,"El Salvador Acceso a Gestión ""Anulación de Promocion"" - Operaciones",Completada,Ronaldo Segura,,Luisa Faviana Anaya de Lopez,SV,Medium,Accesos,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19717,10032258 Pago no se puede reversar en sistema,EN CURSO,Dayana Ruiz Chacon,,genesis.estrada@multimoney.com,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19716,Conectar laptop al tv,Completada,Oliver Corea Figueroa,,Karla Vega,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19715,SV. Accesos a Jira Proyectos usuarios tester ,Completada,Cristian Chavarria,,Edgardo Alberto Zepeda Lopez,SV,Medium,Accesos,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,20/10/2025,,Accesos/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19714,"Plantillas carga de actualización de datos, Autogestionados Agosto 2025 (SYSDE)",EN CURSO,Angel Americo Pineda Molina,,Roxana Melgar,SV,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19713,UContact sin audio,Completada,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GT,Medium,Solicitud,Informar de una incidencia en Soporte Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Solicitud/Informar de una incidencia en Soporte Local,Soporte Local
,INC-19712,Baja de Slack Leslie Ventura,Completada,Cristian Chavarria,,Kevin Reyes Alvarado,SV,Low,Solicitud,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19711,Remover usuario de AD ,Completada,Cristian Chavarria,,Gerardo Interiano,RG,High,Incidente,Akros - Creación de identidad de acceso,16/10/2025,16/10/2025,,,S,16/10/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-19710,SOLICITUD DE FACTURAS ,Completada,Cristian Chavarria,,Scarleth López Alemán,CR,Low,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,17/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19709,CLONE - Solicitud a Soporte a la Producción (Costa Rica),ESPERANDO POR AYUDA,mario.rubi,,tania.montenegro,RG,Medium,Incidente,Solicitud de Servicio Data Warehouse,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-19708,Clientes sin numero de telefono en la MTR_USUARIO,ABIERTO,alberth.morales,,Robert Acosta,RG,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19707,Error en app - OTP,EN CURSO,Robert Acosta,,Dayana Rosa Alegria Reyes,CR,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19706,redireccion de dns,Completada,Nelson Martinez,,Andrey AC,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19705,No puedo acceder a SOC,Completada,Harvey Sánchez Flores,,Eddy Serrano,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19704,Problemas de intermitencia en el internet.,Completada,Oliver Corea Figueroa,,Eddy Serrano,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,20/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19703,BAJA DE SLACK alberto.davila@multimoney.com,Completada,Cristian Chavarria,,Asuncion Cabrera Obando,NI,Low,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,17/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19702,folio 161865 no permite adjuntar comprobante de domicilio ,Completada,Daniela Barnett Guillen,,Carlos Efrain Munoz Rivera,MX,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,20/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19701,No muestra en dashboard nuevos asesores ,Completada,Carlos Tení Milián,,Ronald Orlando Monterroso Salazar,GT,Medium,Requerimiento,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Requerimiento/Solicitud de Servicio Local,Soporte Local
,INC-19700,Optimización proceso Fin de día GT,ESPERANDO POR AYUDA,Luis Urbina,,wender.brenes,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19699,Desbloqueo de Sysde AALONSO,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Josue Eliezer Martinez Murcia,SV,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19698,Vista asesor Ucontact,Completada,Carlos Tení Milián,,reyna.colindres@multimoney.com,GT,Medium,Requerimiento,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Requerimiento/Solicitud de Servicio Local,Soporte Local
,INC-19697,Solicitud de reseteo de contraseña de usuario de Sysde,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Eric Molina,SV,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19696,no genera registro,Completada,Andrés Carvajal,,edgar.gonzalez,GT,Medium,Issue operativo,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Issue operativo/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19695,BAJA DE USUARIO ALBERTO DAVILA,Completada,Harvey Sánchez Flores,,Asuncion Cabrera Obando,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19694,PROBLEMA CON VPN,Completada,Cristopher Zamora Cordero,,DAVID ARMANDO CAYAX GARCIA,GT,Low,Requerimiento,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",16/10/2025,17/10/2025,,,S,17/10/2025,,"Requerimiento/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-19692,Alex rivera Fallo en sincronización AD - JumpCloud después de aplicar pasos recomendados,ESPERANDO POR AYUDA,Natalia Segura,,Alex Genaro Rivera Barrios,GT,Medium,Incidente,Solicitud de Servicio ciberseguridad,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-19691,CLONE - Solicitud de Acceso para Syntepro VPN y servidores IFX,Completada,Nelson Martinez,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19690,Configuracion de Duo Mobile en nuevo dispositivo,Completada,Cristopher Zamora Cordero,,Esteban Navarro,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19689,PROBLEMA CON VPN,PENDIENTE,Alex Genaro Rivera Barrios,,DAVID ARMANDO CAYAX GARCIA,GT,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19688,"Originación Smart con perfil ""independiente"" no envía campo ""empresa"" a sysde",ABIERTO,Steven Segura Rojas,,Steven Segura Rojas,CR,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19687,valor en dolares en 0 crypto,ABIERTO,Steven Segura Rojas,,Steven Segura Rojas,CR,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19686,(SMART_HUBSPOT) Ejecución DWH ADF (Critica) DWH,ABIERTO,Jose.anaya,,Mesa de ayuda,CR,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,16/10/2025,17/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19685,(HUBSPOT ) Ejecución DWH ADF (Critica) DWH,ABIERTO,Jose.anaya,,Mesa de ayuda,CR,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,16/10/2025,17/10/2025,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-19684,RESET CONTRASEÑA DE SOC,ESPERANDO POR AYUDA,Kevin Reyes Alvarado,,Lesbia Cristina Norori Herrera,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19683,Cambio de clave para VPN,Completada,Brittany Garita Pérez,,Oscar Monzón García,GT,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,17/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
INC-18989,INC-19682,PARCHE MMSVVDAPP-LBTR (10.175.124.50),ABIERTO,Nelson Martinez,,Nelson Martinez,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/10/2025,17/10/2025,,,S,,,Incidente/,MESA DE AYUDA
INC-18989,INC-19681,PARCHE MMSVVDAPP-KAFKA (10.175.14.51),ABIERTO,Nelson Martinez,,Nelson Martinez,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/10/2025,17/10/2025,,,S,,,Incidente/,MESA DE AYUDA
INC-18989,INC-19680,PARCHE MMSVVDDBA-RVM02 (10.175.124.22,ABIERTO,Nelson Martinez,,Nelson Martinez,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/10/2025,17/10/2025,,,S,,,Incidente/,MESA DE AYUDA
INC-18989,INC-19679,PARCHE SERVIDOR MMSVVDSQL-ORA01 (10.175.124.20),ABIERTO,Nelson Martinez,,Nelson Martinez,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/10/2025,17/10/2025,,,S,,,Incidente/,MESA DE AYUDA
,INC-19678,Cliente con registro antiguo  y incompleto del app ,ABIERTO,alberth.morales,,Robert Acosta,RG,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
INC-18989,INC-19677,PARCHE MMSVVDAPP-F&R01 (10.175.124.19),ABIERTO,Nelson Martinez,,Nelson Martinez,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/10/2025,17/10/2025,,,S,,,Incidente/,MESA DE AYUDA
,INC-19676,Conexión VPN Marjorie Zuñiga,Completada,Cristopher Zamora Cordero,,Diego Araya,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),16/10/2025,17/10/2025,,,S,16/10/2025,,/,MESA DE AYUDA
,INC-19675,Upgrade no se activa desde  desde logistica GT,ABIERTO,Alonso Saborio,,alberth.morales,GT,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19674,BAJA USUARIO LESLIE VENTURA,PENDIENTE,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,SV,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19673,Solicitud de Acceso para Syntepro VPN y servidores IFX,Completada,edgar.zetino,,Eduardo Campos,SV,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19672,Creación de DNS,Completada,Rodolfo Castro Murillo,,jose.ramirezp,CR,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-19671,Error de ingreso a Excel,Completada,Oliver Corea Figueroa,,Stephanie Parras Hidalgo,NI,Medium,Incidente,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-19670,App CR - Mensaje incorrecto en pantalla - Flujo traer dinero,ABIERTO,Marvin Josue Trejo Menendez,,Marvin Josue Trejo Menendez,CR,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-19669,PROBLEMA CON VPN,Completada,Alex Genaro Rivera Barrios,,DAVID ARMANDO CAYAX GARCIA,GT,Medium,Incidente,Informar de una incidencia en Soporte Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-19668,Tasa + ISR asegurar que la tasa y sobretasa se reflejen de forma correcta ,ESPERANDO POR EL CLIENTE,Eduardo Ortiz,,Raquel Noemi Rodriguez Veliz,GT,Medium,Solicitud,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19667,Creación usuarios de atom,Completada,Carlos Alejandro Arevalo,,Abner Obed Zarceño Espinoza,GT,Medium,Solicitud,Solicitud de Servicio Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-19666,Seguros duplicados en pagos,Completado,Mesa de ayuda,,Tony Murillo,CR,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-19665,Cancelación de seguros incorrecta,Completado,Mesa de ayuda,,Tony Murillo,CR,Medium,Incidente,Investigar un problema,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Investigar un problema,Soporte Producción
,INC-19664,CUENTA NO SE PUSO EN 0 10045491 ,Completada,Steven Segura Rojas,,Erick Godinez,GT,Medium,Incidente,Solicitudes a Soporte Producción Regional,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-19663,No puedo acceder a Reportes de Banca de Consumo,Completada,edgar.zetino,,Hector Jimenez,SV,Medium,Incidente,Informar de una incidencia en Soporte Local,16/10/2025,17/10/2025,,,S,16/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
