,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-462,INC-16701 Solicitud aumento de espacio correo y almacenamiento,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-461,INC-16733 Solicitando reseteo de contraseña,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-460,INC-16732 Activación de usuario en Monitor Plus,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-459,INC-16757 VPN NICARAGUA 10.254.100.5 (CRITICO) (INFRA) (NIVEL 1),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/08/2025,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-458,Muestra error en la operación al ingresar a ucontact ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-457,INC-16750 CLONE - Creación de Maquina Bolsa Valores Sito Alterno,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-456,INC-16737 Creación de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-455,INC-16744 Creacion de Backups Telecom Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-454,INC-16693 NO SE PUEDE ACCESAR A http://172.21.10.70/login,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,26/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-453,INC-16670 Activación de Enlace IFX GT NI via VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,26/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-452,s INC-16718 Habilitar VPN por apagado centro de datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/08/2025,26/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-451,INC-16667 Desbloqueo del usuario de banca online,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-450,INC-16706 - Ajustar discos a servidor de Monitor Plus bd                                                ,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-449,SV - Implementacion IFX SV DEV,En curso,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-448,INC-15374  DUO no reconoce mi conexión a la VPN TI,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-447,INC-16682 Baja de usuarios Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-446,INC-16664 Baja Alison Cabrales,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-445,INC-16636 CLONE - Baja Colaboradora - Fernanda,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,26/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-444,Cambio de IP y registro DNS de Oracle CR. https://akros.atlassian.net/browse/BM-1259,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-443,Inconsistencias en la reportería Ucontact,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-442,No se puede sacar llamadas de Ucontact,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-441,Interferencia y cortes de audio en llamadas,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-440,Solicitud de llamada 78549367,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-439,tardanza en sacar llamadas,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-438,equipo GT incidencia uContact,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-437,INC-16472 Agregar el usuario Angel Pineda al AD Akros.tech,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-436,INC-16660 Acceso a servidor 172.29.0.22,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-435,INC-16470 Modificación de grupo AD para accesos a PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-434,INC-16626 Modificación de grupo AD para accesos a PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,27/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-433,INC-16649 Firewall Principal de MX revisión de inestabilidad,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),21/08/2025,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-432,INC-16650 Reemplazo de core switch MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),21/08/2025,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-431,INC-16651 Limpieza de Datacenter MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-430,INC-16652 Creación de Políticas de navegación en Firewall Fortinet MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),21/08/2025,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-429,REQ-Obsolescencia Tecnologica,Finalizada,Luis Zamora,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/08/2025,02/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-428,INC-16627 - Revision contrato SoftwareOne - Twillio,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-427,Respaldo Servidores Paises,backlog,,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-426,INC-16628 - Acceso Prod - Azure - BMM GT - AKS,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),18/08/2025,22/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-425,INC-16629 - Reunion Segmentacion - Cyberseguridad,Finalizada,Luis Zamora,,Luis Zamora,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-424,INC-16630 - Diagrama Firewall - IFX El Salvador,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,29/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-422,Desistalación agente de Endpoint Central,Finalizada,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-421,INC-16337 - Conexion Multiambiente Guatemala - REVAMP,Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,23/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-420,INC-16376 - VPN SuperInten 192.168.13.2 (CRITICO) (INFRA) (NIVEL1),Finalizada,Luis Zamora,,Luis Zamora,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/08/2025,22/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-419,INC-16616 permiso de red de ambiente de pruebas de bcr,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-418,INC-16615 Dudas ACH - IFX,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-417,Acceso a nodos SINPE https://akros.atlassian.net/browse/INC-15807,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-416,INC-16607 Favor deshabilitar el usuario Srivas en Sysde Banca,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-415,INC-16599 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-414,INC-16552 Creacion de cuentas para DRIVE,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-413,INC-16567 Resetear password de VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-412,INC-16568 No tengo acceso al VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-411,INC-16569 Cambio de contraseña VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-410,INC-16571 Baja Slack de Asesor,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-409,INC-16576 Compra de Licencia de Office 365 para Analista de Negocios Gessler Arevalo Oviedo ubicado en NI,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-408,Perdida relacion de confianza servidor DWH https://akros.atlassian.net/jira/servicedesk/projects/INC/queues/issue/INC-16529,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-407,INC-16479  Revision servidor y servicio integracion LBTR Pruebas,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-406,Habilitar acceso usuario VPN novacomp(0000635)                 https://akros.atlassian.net/browse/INC-16535,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-405,INC-16526  Creacion de nuevo participando para pruebas SAC Optima - Transfer 365,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-404,INC-16438 Cambio de clave,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-403,INC-16439 Cambiar contraseña - Jairo Martínez,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-402,INC-16478 Solicitud acceso ChatGPT,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-401,INC-16487 Reseteo de clave de correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-400,INC-16499 Problemas con mi cuenta de google,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,25/08/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-399,INC-16512 16512 ACCESOS A ROL AUXDEP DE ALBERTO RIVERA,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-398,INC-16436 Modificación de grupo AD para accesos a PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-397,https://akros.atlassian.net/jira/servicedesk/projects/INC/queues/issue/INC-15998,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-396,INC-16488 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-395,INC-16476 ACCESO A USUARIO DE SYSDE,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-392,Revision costos Azure,En planificacion-analisis,Ana Duran,,Ana Duran,RG,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-391,Error en Reportes,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-390,INC-16464 Revisión de Agente Trande Micro ( File Server ) ,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-389,INC-16463 Verificacion vpn con active group,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-388,INC-16432 Creacion de DNS,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-387,Creacion de Campaña Colektia,Finalizada,,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-386,Revision de Comunicacion AZure Multiambiente a rede produccion Banco Guatemala,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-385,LBTR Comunicación SITI Alterno BANGUAT ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-384,Solicitud de audio de llamada 76485021,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-383,BANGUAT - Extensión física,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-382,llamadas con interferencia,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-381,"Eliminar disco duro temporal de servidores de DWH en Azure, específicamente los de los servidores  AZE2VLDWH-SQL01 y AZE2VPDWH-SQL04",Finalizada,Brittany Garita Pérez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-380,Eliminar VMs de JumpBox en Azure.,Finalizada,Nelson Martinez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-378,Cierre hoy 18/08/2025 de central,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-377,Crear listado de DNS.,Finalizada,Brittany Garita Pérez,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
