parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-17285,Error en app- INGRESO,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,09/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17284,"Creacion de plan de trabajo y levantamiento de informacion para segmentacion y encriptacion regional,",Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17283,Pruebas de comunicación ACH para pase a PRD,Cerrado,Cristopher Zamora Cordero,,Johann Leon,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17282,Costa Rica R-10779 anulacion de desembolso,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17281,Solicitud de accesos a producción BD GT,Cerrado,Luis Urbina,,Maikel Vega,REGIONAL,Medium,Accesos,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17280,Consulta envío programado desde el core,Resuelto,alberth.morales,,Maria Fernanda Chinchilla,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,04/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17279,Creacion de nuevo usuario SQL,Cerrado,wender.brenes,,Gerardo Interiano,RG,Medium,Accesos,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17278,Cambio de Equipo | LAPCR1511 | sharlyn.fernandez,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17277,Cambio de Equipo | LAPCR1558 | edwin.hurtado,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17273,Cambio de Equipo | LAPCR1492 | monserratt.guevara,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17272,Cambio de Equipo | LAPCR1491 | angie.jara,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17270,Cambio de Equipo | LAPCR1489 | karol.gutierrez,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,18/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17267,Cambio de Equipo | LAPCR1486 | yoselyn.valverde,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17266,Cambio de Equipo | LAPCR1485 | laura.calderon,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17265,Cambio de Equipo | LAPCR1484 | pamela.paniagua,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,08/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17264,Cambio de Equipo | LAPCR1483 | nickol.hidalgo,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17263,"XML PASIVOS NO VIENE LA INFORMACION DE CERTIFICADOS  , XML 210 Y 230",Abierto,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,03/09/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-17261,Cambio de Equipo | LAPCR1481 | dayana.arroyo,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,17/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17259,Cambio de Equipo | LAPCR1479 | mariel.unfried,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,22/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17258,Cambio de Equipo | LAPCR1478 | nicole.zamora,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17257,Cambio de Equipo | LAPCR1477 | maria.barrios,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17256,Cambio de Equipo | LAPCR1476 | keyra.carranza,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,08/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17255,XML PASIVOS 210 Y 230 SALEN SIN INFORMACION CUANDO SE GENERAN ,Abierto,mario.rubi,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,03/09/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-17253,Cambio de Equipo | LAPCR1474 | romina.leiva,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17251,Cambio de Equipo | LAPCR1472 | aliza.matus,Resuelto,Christopher Antonio Rojas Vásquez,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,16/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17250,Cambio de Equipo | LAPCR1471 | marjorie.zuniga,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17249,Cambio de Equipo | LAPCR1570 | jorge.hernandez,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17248,Cambio de Equipo | LAPCR1469 | andrea.quesada,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17247,Cambio de Equipo | LAPCR1468 | pablo.alvarado,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17246,Cambio de Equipo | LAPCR1467 | bryan.arguedas,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17245,Cambio de Equipo | LAPCR1466 | maricel.chevez,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17243,Liberación BM-3393,Cerrado,wender.brenes,,Eduardo Ortiz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17242,reset pasword,Cerrado,Carlos Alejandro Arevalo,,Elmer Corleto,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17241,Firma digital,Resuelto,Claudio Porras,,Karen Delgado Leal,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17240,Brindar acceso a la carpeta compartida NI de El salvador (cobros ),Resuelto,Harvey Sánchez Flores,,victor francisco paiz torrez,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17239,Cambio de Equipo | LAPCR1464 | jacqueline.guido,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17238,Solicitud aumento de espacio correo y almacenamiento,Cerrado,Cristian Chavarria,,Luis Castaneda,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17237,Cambio de Equipo | LAPCR1463 | alessandra.rivera,Resuelto,Claudio Porras,,Christopher Antonio Rojas Vásquez,RG,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,20/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17236,Dar de baja SLACK´s,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17235,Causa Raiz inc-16960-facturas-pendientes-de-emitir-sysde-agosto-2025,Abierto,Francisco Alirio Gonzalez Jimeenz,,Francisco Alirio Gonzalez Jimeenz,"EL,SALVADOR",Medium,Incidente,Investigar un problema,03/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-17234,Reset de clave a usuario UAT,Cerrado,edgar.zetino,,JOSE MARIA PORTILLO REYES,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17233,Liberación ACH Sysde,Cerrado,wender.brenes,,Eduardo Ortiz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17232,Liberar espacio correo  formalizacionmultimoneysmart@multimoney.com,Resuelto,Claudio Porras,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17231,Inclusion de movimientos debito y restriccion proceso de transfer365,Cerrado,Angel Americo Pineda Molina,,fatima.hernandezm@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17230,"Solucionar inconveniente Sinpe Móvil, modificación de caracteres",Resuelto,alberth.morales,,Yuliana Cespedes,"COSTA,RICA",Medium,Requerimiento,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,04/09/2025,,Requerimiento/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17229,Compra de licencia office 365,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17228,Solicitud Accesos Workflow-Neolink-Playbook MM Guatemala ,Cerrado,Carlos Alejandro Arevalo,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17227,creacion de usuario a procobros y workflow,Cerrado,Carlos Alejandro Arevalo,,Deylin Velasquez,RG,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17226,Corrección de Status de Cuenta a CS R-122307,Resuelto,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17225,Solicitud de acceso a Zapier (Slack),Cerrado,Cristian Chavarria,,Cristina Castillo Vidal,MEXICO,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17224,agregar a Campañas de Recovery en Ucontact a - Mario Alberto Medrano Camacho,Cerrado,Alex Genaro Rivera Barrios,,Nathallie Lucia Cuyan Micheo,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17223,Dar de baja en slack,Cerrado,Cristian Chavarria,,Alex Genaro Rivera Barrios,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-17222,Creación de usuario - Fernando Josué Trigueros López,Resuelto,Claudio Porras,,Paola Castro Núñez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,08/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17221,VPN Eliza Monge,Resuelto,Claudio Porras,,Eliza Monge Oviedo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17220,acceso a la carpeta compartida de drive ,Resuelto,Claudio Porras,,sofia.bonilla,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,11/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17219,PAGOS DUPLICADOS DE VISA EN ESTADO DE CUENTA ,Resuelto,Robert Acosta,,Erick Godinez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,08/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17218,Validar pagaré 10077430 / transaccion desconocida,Cerrado,Andrés Carvajal,,Alejandro Javier Garcia De Leon,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,05/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17217,CoresysXM  Quinny Wilson,Resuelto,Harvey Sánchez Flores,,Yenifer Paola Lajuj Juarez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17216,Solicitud de validacion de todos los JOBs ,Resuelto,Johanna Mora,,Johanna Mora,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,03/09/2025,,,,S,25/09/2025,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-17215,Asignar teléfono,Cerrado,Carlos Alejandro Arevalo,,Leidy Recinos,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17214,"PERMISOS PARA CARPETA DE EXPEDIENTES DE AGENCIA, A MARIA GUADALUPE ALFARO SERRANO, QUIEN APOYARA EN EL ESCANEO  (MALFARO)",Cerrado,Kevin Reyes Alvarado,,celina.moran,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17213,Desbloqueo y reinicio de contraseñas en Sysde ,Resuelto,edgar.zetino,,Fernando Aparicio,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17212,Solicitud de clave de acceso al correo electronico,Cerrado,Kevin Reyes Alvarado,,Mariano Jose Rodriguez Funes,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,08/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17210,"ERROR EN SALDO FINAL DE AUXILIAR CC DEL DIA 02 -09-2025  cta 101011105141  ¢-4,165,171.25",Completado,Francisco Alirio Gonzalez Jimeenz,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,03/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-17209,Lentitud de respuesta SYSDE,Cerrado,Luis Urbina,,Marvin Hernandez,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,03/09/2025,,,,S,03/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17208,Reset de usuario en Coresys CR,Resuelto,Claudio Porras,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17207,Costa Rica R-196708 anulacion de desembolso,Resuelto,alberth.morales,,jesus.castejon,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,03/09/2025,,,,S,03/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17206,Equipo se friza constantemente,Cerrado,Carlos Alejandro Arevalo,,Estefani Judith Suar Funes,GUATEMALA,Medium,Incidente,Informar de una incidencia en Soporte Local,03/09/2025,,,,S,03/09/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-17205,Asociar a asesor Yubanesca.Hernandez a mi usuario en Ucontac ReynaGalan  y agregarla a campaña Cobros_convenios-Manual y Cobros_convenios-Inbound,Resuelto,Harvey Sánchez Flores,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17204,AGREGAR NUMERO PREQUALITY SMS COBROS,Resuelto,Claudio Porras,,Hector Torres,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,03/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17202,Bloqueos en Cierre Mensual Agosto 2025 Sysde SV,En curso,Angel Americo Pineda Molina,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,03/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-17201,Apoyo con cambio de contraseña para el core El Salvador ,Cerrado,jorge.reyes@multimoney.com,,Rafael Guillermo Bermudez Ulloa,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,02/09/2025,,,,S,05/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17199,Solicitud de acceso Sistema de Catalogos | Carlos Roberto García Ramirez,Resuelto,Ronaldo Segura,,Yesenia León,"EL,SALVADOR",Medium,Accesos,Solicitudes a Soporte Producción Regional,02/09/2025,,,,S,04/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17198,Acceso a carpetas compartidas,Cerrado,Kevin Reyes Alvarado,,Andrea Verónica Díaz,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,02/09/2025,,,,S,04/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-17197,Costa Rica Diferencia en estatus de la cuenta ,Cerrado,Andrés Carvajal,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,02/09/2025,,,,S,04/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-17196,Validar nuevamente mi laptop porque presenta lentitud ,Cerrado,Carlos Alejandro Arevalo,,Ronald Orlando Monterroso Salazar,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,02/09/2025,,,,S,08/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
