parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-18814,Licencia expirada,Resuelto,Christopher Antonio Rojas Vásquez,,Angie.calderon,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18813,Brindar acceso a carpeta compartida y carpeta de coaching,Pendiente,jorge.reyes@multimoney.com,,Liliana Patricia Rodriguez Sanchez,"EL,SALVADOR",Medium,Solicitud,Solicitud de Servicio Local,01/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18812,Asesor tiene agenda pegada y no le permite realizar llamadas manuales ni recibir de dialer.,Cerrado,Carlos Tení Milián,,marcos.torres,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Soporte Local,01/10/2025,,,,S,,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-18811,No conecta internet usuario Steffy Espinoza ,Resuelto,Harvey Sánchez Flores,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18810,Olvido de clave de correo. ,Resuelto,Harvey Sánchez Flores,,Jefffher Antonio Maldonado Díaz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18809,Receteo de contraseña ,Cerrado,Brittany Garita Pérez,,Carlos Peralta,REGIONAL,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18808,Asesora no logra ingresar a CORE ni a soc,Completado,Christopher Antonio Rojas Vásquez,,marcos.torres,NICARAGUA,Medium,Incidente,Informar de una incidencia en Soporte Local,01/10/2025,,,,S,01/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-18807,Reset de usuario Windows,Resuelto,Harvey Sánchez Flores,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,01/10/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18806,Smart Oracle (SDP) (Critica-Maximo)(App),Cerrado,edgar.zetino,,edgar.zetino,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio ciberseguridad,01/10/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-18805,(DWH) - STAGE CORE (Crítica),Esperando por ayuda,Oliver Ramirez Rivas,,mario.rubi,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Data Warehouse,01/10/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-18804,DBA010::DWH: DISCO :: ESPACIO - S (BD) (CRITICA) (DBA),Esperando por ayuda,Alonso Saborio,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio ciberseguridad,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio ciberseguridad,Servicio ciberseguridad
,INC-18803,Plan de pagos con cuotas incorrectas ,Abierto,alberth.morales,,alberth.morales,"COSTA,RICA",Medium,Incidente,Investigar un problema,30/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18802,Folio 149987 No se valida Toku,Trabajo en curso,Daniela Barnett Guillen,,Elizabeth Juárez Reyes,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,30/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18801,ERROR EN APLICACION DE PAGO ESTA CON OTRA FECHA ,Cerrado,Marvin Josue Trejo Menendez,,Erick Godinez,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18799,Cancelar cuentas ,Cerrado,Marvin Josue Trejo Menendez,,Belckis Ortega Sánchez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,01/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18798,Clientes no viajan a bandeja de revisión ,Abierto,alberth.morales,,alberth.morales,"COSTA,RICA",Medium,Incidente,Investigar un problema,30/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18797,Snapshot Servidores SQL Server Sitio Alterno,Cerrado,Brittany Garita Pérez,,Luis Urbina,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18796,CORREO Y TELEFONOS PRINCIPALES ACTIVOS EN BETOSYS,En curso,Andrés Carvajal,,Kenneth Mora,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18794,Costa Rica R-215726 validacion de pago,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18793,Error Agente Gaudi-Jose Monge Firma Electronica,Resuelto,Cristian Chavarria,,Jose Monge,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18790,Ejecucion de script productos,Cerrado,Luis Urbina,,kevin alvarez,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18789,Validar Razón de modificación de cuota R-154925,Esperando por ayuda,alberth.morales,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18788,"Creación de usuario y equipo para Migdalia Judith Ester Valiente Maás de León, cobros",En curso,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/09/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18787,Accesos a producción,Cerrado,wender.brenes,,Marco Salazar,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18786,Baja de usuarios Gestor de Cobros KARLA JOHANNA FERNÁNDEZ HERNÁNDEZ,Cerrado,Carlos Alejandro Arevalo,,cyndy.serrano@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18785,Crear Carpeta de S3 para MX,En curso,Nelson Martinez,,Moises Uriel Teyssier Mendez,MEXICO,Highest,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18784,Baja de Slack Cristian,Cerrado,Cristian Chavarria,,jorge.reyes@multimoney.com,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18782,DEBITO DE CUENTA SMART NO REFLEJADO EN ENTIDAD DESTINO,Cerrado,Alonso Saborio,,Mary Godínez,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,30/09/2025,,,,S,01/10/2025,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18781,Correo,Resuelto,Harvey Sánchez Flores,,Elder Gamaliel Rocha Ruiz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18780,Instalación de programa RStudio y lenguaje R,Cerrado,Kevin Reyes Alvarado,,Jorge Franco,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,03/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18779, Costa Rica R-195752 Sincronización saldos,Cerrado,Marvin Josue Trejo Menendez,,jesus.castejon,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18778,Bloqueo por cantidad de intentos fallidos ,Resuelto,Christopher Antonio Rojas Vásquez,,Seidy Gutierrez,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18777,Habilitación de cámara,Resuelto,Christopher Antonio Rojas Vásquez,,Karina Madrigal Centeno,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18776,CLONE - Agregar a Luis Marin a reportes de PBI GT,Cerrado,Brittany Garita Pérez,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,30/09/2025,,,,S,30/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-18774,Procobros,Trabajo en curso,Dayana Ruiz Chacon,,Yenifer Paola Lajuj Juarez,MEXICO,Medium,Incidente,Informar de una incidencia en el sistema,30/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18773,NO PUEDO INGRESAR A BETOSYS NI SISTEMA DE REPORTES,Resuelto,Claudio Porras,,Hector Torres,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18772,Solicitud de accesos Regional,Cerrado,wender.brenes,,Eduardo Rojas,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18771,Solicitud de accesos GT,Esperando por ayuda,Luis Urbina,,Eduardo Rojas,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18770,Solicitud de acceso a SQLSERVER post cambio de perfil de usuario,Esperando por ayuda,wender.brenes,,Francisco Alirio Gonzalez Jimeenz,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18769,Crear Usuario UC MX,Esperando por ayuda,Cristina Castillo Vidal,,David Torres,MEXICO,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18768,Validar ingreso a Core,Resuelto,Claudio Porras,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18767,El Salvador Crédito no lo puestra en el reporte de cartera #1532,Cerrado,Angel Americo Pineda Molina,,Luisa Faviana Anaya de Lopez,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18765,Agregar a Luis Marin a reportes de PBI GT,Cerrado,Brittany Garita Pérez,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,30/09/2025,,,,S,30/09/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-18764,ELIMINAR UN REPRESENTANTE LEGAL DE SYSDE,Cerrado,Francisco Alirio Gonzalez Jimeenz,,Loreana Vargas Hernandez,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,01/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18763,Revisión información en APP de OP R-216389,Abierto,Alonso Saborio,,Ethel Artavia Ugalde,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en el sistema,30/09/2025,,,,S,,,Incidente/Informar de una incidencia en el sistema,Soporte Producción
,INC-18762,Problemas de ingreso cuenta google ,Resuelto,Oliver Corea Figueroa,,"sheila.garcia@multimoney,com",NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18761,Eliminar las cuentas IBAN cliente R-128218,Cerrado,Daniela Barnett Guillen,,mayrelis.sevilla@multimoney.com,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,01/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18760,Favor su apoyo con la Herramienta de scanner laptop de Yenmy Castillo no esta habilitada ,Resuelto,Oliver Corea Figueroa,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18759,Restaurar contraseña de Windows,Resuelto,Harvey Sánchez Flores,,Leydis Elizabeth Jaime Mena,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18758,Reestablecer paqueteria windows,Resuelto,Cristina Castillo Vidal,,ariana,MEXICO,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18757,Disco C:\ S.O (CRITICA) (DevOps) (NIVEL 1),Esperando por ayuda,justin.cruz,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18756,DBA010::DWH: DISCO :: ESPACIO - S (BD) (CRITICA) (DBA),Esperando por ayuda,Luis Monterrosa Murgas,,Mesa de ayuda,RG,Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18755,NO PUEDO INGRESAR A AKROSS,Completado,Cristina Castillo Vidal,,LEONEL SANTIAGO HERNANDEZ,MEXICO,Medium,Incidente,Informar de una incidencia en Soporte Local,30/09/2025,,,,S,02/10/2025,,Incidente/Informar de una incidencia en Soporte Local,Soporte Local
,INC-18753,Favor revisa laptop de Coordinador Cobros Rommel Chamorro Gomez ,Pendiente,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18752,"Causa - raíz:  SV - en el app, ios, no permite colocar teléfono fijo",Bajo investigación,Daniela Barnett Guillen,,Daniela Barnett Guillen,"EL,SALVADOR",Medium,Incidente,Investigar un problema,30/09/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-18751,BAJA USUARIO KIMBERLY FRANCO,Cerrado,jorge.reyes@multimoney.com,,Susana Beatriz Doño Barrera,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18750,Cambio de contraseña en AKROS,Resuelto,Claudio Porras,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18749,Riesgos - apoyo con regla para liberar cliente lista blanca,Cerrado,Andrés Carvajal,,Jose Pablo Alvarado,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18748,Contraseña gmail,Resuelto,Oliver Corea Figueroa,,Karla Vega,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18746,Alta de usuario a sistema reportes mx ,Resuelto,Cristina Castillo Vidal,,Frank Arriola,MEXICO,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18745,Creacion de usuario para Supervisor Cobros Mexico Leydis Elizabeth Jaime Mena ,Resuelto,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18744,Lentitud en Computador ,Esperando por ayuda,Oliver Corea Figueroa,,yandra.gutierrez@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18742,CLONE - Accesos para proveedor PBS servidores e IFX,Cerrado,Brittany Garita Pérez,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18741,Baja de usuarios Katherine Pineda 001-290102-1020K,Cerrado,jorge.reyes@multimoney.com,,Roxana Zelaya,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18740,Costa Rica Diferencia en estatus y saldo R-146111,Cerrado,Andrés Carvajal,,Luisa Faviana Anaya de Lopez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18739,URGENTE - Apoyo con restauración de archivos google drive,Esperando por el cliente,Cristian Chavarria,,Luis Castaneda,REGIONAL,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18737,Problemas de acceso administrativo a ASA CR desde Akros,Cerrado,Cristopher Zamora Cordero,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18736,Solicitud de Habilitación de Google Sites,Cerrado,Cristian Chavarria,,Cristina Castillo Vidal,MEXICO,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,02/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18734,Modificar grupo de directorio AD para PBI,Cerrado,Alex Genaro Rivera Barrios,,oscar.quintanilla,REGIONAL,Medium,Solicitud,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18733,Solicitud Acceso a Producción,Cerrado,wender.brenes,,Osman Mazariegos,REGIONAL,Medium,Accesos,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18732,Acceso a Bases de Datos Equipo QA,Cerrado,wender.brenes,,Mariela Campos,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,30/09/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18731,Error en app- INGRESO,Resuelto,Steven Segura Rojas,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,30/09/2025,,,,S,01/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-18730,Brindar el acceso a Coordinador de Cobros Guatemala al siguiente de reportes PBI ,Cerrado,Carlos Alejandro Arevalo,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Solicitud,Solicitud de Servicio Local,30/09/2025,,,,S,01/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18729,Reseteo de contraseña ATOM,Cerrado,Alex Genaro Rivera Barrios,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-18728,CLONE - Accesos para proveedor PBS servidores e IFX,Cerrado,edgar.zetino,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-18727,Solicitud de usuario para Jira Coordinador de Cobros Rommel Emilio Chamorro Gomez ,Resuelto,Harvey Sánchez Flores,,yenmy.castillo@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-18726,Solicitudes NEO LINK Usuarios SAC Nuevos Ingresos,Cerrado,Alex Genaro Rivera Barrios,,yandra.gutierrez@multimoney.com,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,30/09/2025,,,,S,30/09/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
