parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-221,BM-951,"Despues de tener una respuesta en originación, no permitir edición en perfiles operativos",DONE,Andres Coto,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,10/10/2023,13/02/2024,,,S,,10/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-950,"Al editar cuenta bancaria en originación, actualizar información en el kit que se genera y domiciliación",DONE,Alberth Garita Retana,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,05/10/2023,15/01/2024,,,M,,,Epicas Mexico.,Desarrollo Core
BM-124,BM-949,Proceso de Unificación CDPs SMART,DONE,Johanna Mora,,Andres Coto,CR,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,13/10/2023,18/10/2023,,,S,,13/10/2023,SYSDE,Desarrollo Core
BM-77,BM-928,Disparador de tiggers por flujo,PRIORIZAR,,,Elizabeth Rodriguez,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-920,Cambios email info importante AMP MX,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-915,Consultar una sola vez el endpoint - cambio solicitado por CC,DONE,Alberth Garita Retana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-897,Anulación de transacciones que no son pagos,DONE,Maikel Vega,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,28/09/2023,29/09/2023,,,XS,,28/09/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-889,BNCR - Migración  VPN L2L a IKE versión 2 ,DONE,giovanni.herrera,,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-140,BM-882,Crear Documentacion y Llaves para conexion de Monifai,DONE,Andres Montiel,,Jose Salas,CR,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,XS,,,SINPE 3ros,Desarrollo Core
BM-221,BM-874,Incluir txn 198 en conta automática,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-872,SAT - no generar factura para mora 120 o +,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,09/10/2023,10/10/2023,,,S,,09/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-870,Reporte Flujo Blaze MX,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,05/10/2023,18/10/2023,,,S,,05/10/2023,Epicas Mexico.,Desarrollo Core
BM-2303,BM-863,Redundancia OTP con WhatsApp ,DONE,,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,New Journey Mexico 🇲🇽 Fase 1,Desarrollo Core
BM-221,BM-861,Reemplazar SMS / Implementar Tag de pago en SMS confirmación ,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-851,Regla comparativo inferido-declarado independientes,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-841,Asignar recurso | Pruebas segmento promocional,DONE,Maikel Vega,,Rene Chacon,CR,Medium,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-831,Creacion de nuevo tag para impresión.,DONE,,,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-824,Crear codigos de transaccion.,DONE,mario.pereira,,Maria Joaquina Martinez,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,04/09/2023,04/09/2023,,,XS,,04/09/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-819,INCODE | leyenda recepción de fondos,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,01/12/2023,13/02/2024,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-808,Acciones adicionales en bandeja de activación,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,05/09/2023,17/10/2023,,,S,,05/09/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-807,Actualización de tabla multiplicadores y salario ,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-792,"Cliente con oferta expirada, no debe permitir retomar en la misma solicitud",DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,18/10/2023,31/10/2023,,,XS,,18/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-783,Flujo para calculo de salario // Perfiles de ocupación,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-782,EVA ISSSTE Sector Público,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,08/09/2023,10/10/2023,,,S,,08/09/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-777,Control para aprobar INCODE BIOMETRIA hasta tener calificación gobierno,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,04/09/2023,17/10/2023,,,XS,,04/09/2023,Epicas Mexico.,Desarrollo Core
BM-2303,BM-774,Timer para OTP de circulo de crédito,DONE,Diego Gonzalez,,Diego Gonzalez,MX,Medium,4. Reducción de gasto,2. Nuevo Feature,,,,,S,,,New Journey Mexico 🇲🇽 Fase 1,Desarrollo Core
BM-221,BM-773,Aplicación de estado cancelado solicitud a status contrato firmado,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,23/10/2023,30/10/2023,,,S,,23/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-772,Campos obligatorios MX,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,20/09/2023,17/10/2023,,,XS,,20/09/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-770,Calculo incorrecto de linea ,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-769,Ajustes en segmentación y multiplicadores MX ,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-768,Cambiar ubicación botón whatsApp,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-766,Búsqueda histórica originación,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,23/10/2023,30/10/2023,,,S,,23/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-753,Estado de Cuenta - Quitar Contador de pagos ,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-743,Modificacion de Gestión Cambio de Producto,DONE,Marco Salazar,,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,28/08/2023,30/08/2023,,,S,,28/08/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-735,Asientos contables para pagos es necesario que se contabilice por banco - MX,DONE,Marco Salazar,,Luisa Faviana Anaya de Lopez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-734,Originación: creación bandeja de activación,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,31/08/2023,17/10/2023,,,M,,11/09/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-732,Facturacion Electronica - Cancelaciones y reversiones (txns con IVA incluido),DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,01/11/2023,13/11/2023,,,S,,01/11/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-716,Cambios contrato III MX,DONE,,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-708,Txn de reversión cargos moratorios MX,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-706,Creación status cancelación caso originación,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,Epicas Mexico.,Desarrollo Core
BM-89,BM-705,Cambios en flujo de Visa Direct (Microdepositos),ANALISIS,Wilberth Ballestero,Marco Salazar;Wilberth Ballestero,Edgardo Alberto Zepeda Lopez,RG,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,22/07/2024,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-699,Modificación del módulo de aplicación de descuentos,DONE,Fernando Rivera,Fernando Rivera,Edgardo Alberto Zepeda Lopez,SV,Highest,3. Mejora de servicio (percibido por cliente),1. Regulatorio,01/12/2023,13/02/2024,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-89,BM-698,Reporte de documentos emitidos para cuadrar con las transacciones,DONE,mario.pereira,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,28/08/2023,04/09/2023,,,XS,,28/08/2023,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-696,Aumentar a 60 los caracteres posibles de campo Empleador,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-695,Actualizacion blaze/SOC Ensemblex,DONE,Alkinson Gonzalez Hernandez,,Carlos Roberto Rodriguez Orellana,RG,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-687,Crear trxn Pago directo,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,10/08/2023,10/08/2023,,,XS,,10/08/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-677,Tags para oferta de Crédito,DONE,mario.pereira,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,07/09/2023,21/09/2023,,,XS,,07/09/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-676,OCR - otros escenarios cliente con 3 nombres,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-669,Agregar TRX 305 para aplicar de forma Operativa,DONE,Maikel Vega,,Luisa Faviana Anaya de Lopez,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,04/08/2023,04/08/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-668,Después de error curp INE- Solicitud no debe permitirse enviar más links,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,09/08/2023,21/08/2023,,,S,,09/08/2023,Epicas Mexico.,Desarrollo Core
BM-89,BM-667,Usura - Ajustes Cartera Existente,DONE,Maikel Vega,,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-665,Cambios política originación MX III,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,15/08/2023,21/08/2023,,,S,,15/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-660,Canal de venta originación,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,07/08/2023,09/08/2023,,,S,,07/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-659,Cambios Línea de Crédito con comisión desembolso + IVA - Kit formalización ,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/08/2023,08/08/2023,,,S,,08/08/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-651,Ambiente T-1,DONE,Danny Pérez,,Jose Salas,RG,Highest,5. Mejora tecnológica,3. Refactor,18/07/2023,05/08/2023,,,S,,18/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-648,Cambiar parámetro de tolerancia pago a MXN 100,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-647,Mejoras reporte OTP CC,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-124,BM-643,Mantenimiento para Cuentas de diferentes Canales y modificación a transferencias internas para que lo use,DONE,Johanna Mora,,Jose Salas,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE,Desarrollo Core
BM-221,BM-630,SOC - incluir actividad económica,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/08/2023,09/08/2023,,,S,,08/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-620,Cambios política originación MX II,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,01/08/2023,07/08/2023,,,S,,01/08/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-614,Crear opción para borrado masivo en catálogos,DONE,Fernando Rivera,,Alexander González GT,"RG,GT",High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-613,Nombre OCR INE en solicitud cliente,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-612, F1 - email/teléfono vigencia para caso con oferta y rechazo,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,21/08/2023,21/08/2023,,,M,,21/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-604,Rediseño servicio activación y firma de documentos MX,DONE,Alberth Garita Retana,,Andres Coto,MX,Highest,5. Mejora tecnológica,2. Nuevo Feature,18/07/2023,29/08/2023,,,XS,,18/07/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-601,Agregar columna de fecha y hora de activación en reporte,DONE,Marco Salazar,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-598,Regla precedencia INCODE,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-597,Tracking de campañas por cada envio en mandril,PRIORIZAR,Elizabeth Rodriguez,,Andres Coto,RG,Medium,5. Mejora tecnológica,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-546,BM-594,Reporte Regulatorio SAT MX,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney MX DWH,DWH
BM-221,BM-580,Banco BBVA en catálogo de bancos,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-579,Colocar cuota máxima LC en formato domiciliación,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-578,Cambio de Alcance: Invalidación de Documento de Facturación Electrónica,DONE,Marco Salazar,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,14/07/2023,20/07/2023,,,M,,14/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-577,Incluir catálogo rechazo para email/teléfono F1,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,21/08/2023,21/08/2023,,,XS,,21/08/2023,Epicas Mexico.,Desarrollo Core
BM-77,BM-575,Diferimiento Cuentas 4 saldos mayo 23,DONE,Jose Monge Montero,,Jose Monge Montero,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-574,Cambio reporte debitos automaticos,DONE,Marco Salazar,,Jose Monge Montero,CR,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/07/2023,13/07/2023,,,XS,,13/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-573,Aceptar bancos para domiciliar Banbajio - débito automático,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-563,Parámetro +/- AMP para MX ,DONE,Esteban Abraham Santizo Sulecio,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-561,Parseo de HTML CIC por texto,DONE,Andres Montiel,,Jose Salas,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-559,Reporte de SYSDE Apertura y Cancelación de cuentas,DONE,Johanna Mora,,Tania Palacios,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,13/07/2023,13/07/2023,,,XS,,13/07/2023,SYSDE,Desarrollo Core
BM-1280,BM-555,INCODE - Geolocalización,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,05/02/2024,13/02/2024,,,M,,,On-Boarding México,Desarrollo Core
BM-61,BM-545,"Facturas de servicios IVA comisión desembolso, intereses y comisión mora",DONE,Alberth Garita Retana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,11/07/2023,11/07/2023,,,S,,11/07/2023,MultiMoney MEXICO,Desarrollo Core
BM-221,BM-542,Cargar data histórica de 90 días para búsqueda en sistema de originación,DONE,Isaac Vargas,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-541,Disparador de correos para multiasistencia,DONE,Marco Salazar,,Maria Joaquina Martinez,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,13/07/2023,15/07/2023,,,XS,,13/07/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-534,Nuevo Banco SOC y Core,DONE,Maikel Vega,,Alexander González GT,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,07/07/2023,10/07/2023,,,XS,,07/07/2023,MultiMoney Cash,Desarrollo Core
BM-221,BM-532,"Cambio en el subject del estado de cuenta, considerar el período",DONE,Alexander González GT,Wilberth Ballestero,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,15/01/2024,13/02/2024,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-531,ISSTE y jubilados ,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,10/07/2023,10/07/2023,,,S,,10/07/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-530,Mejoras políticas de riesgo MX,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,05/07/2023,10/07/2023,,,S,,05/07/2023,Epicas Mexico.,Desarrollo Core
BM-61,BM-525,Crear en sistema de catálogos: catálogo de cuentas bancarias para débito automático,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,04/07/2023,05/07/2023,,,S,,04/07/2023,MultiMoney MEXICO,Desarrollo Core
BM-518,BM-519,Atención de casos de intensive.,DONE,,,Maikel Vega,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Incidentes atendidos por Desarrollo,Desarrollo Core
BM-221,BM-514,"Cuenta clabe, no debe aceptar espacios",DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-494,Validación recibo de servicio - INCODE,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,30/06/2023,06/07/2023,,,M,,30/06/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-490,Reemplazar en contrato tarjeta por cuenta,DONE,Andres Coto,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,08/08/2023,08/08/2023,,,XS,,08/08/2023,Epicas Mexico.,Desarrollo Core
,BM-489,% black lists circulo de crédito,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,#N/A,#N/A
BM-221,BM-488,Ajustes a plantilla de pago declinado,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-546,BM-477,Crear reporte en PBI reporte autorización OTP CC,DONE,Carlos Roberto Rodriguez Orellana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney MX DWH,DWH
BM-221,BM-476,No permitir reingreso para cliente con oferta activa en caso existente,DONE,Moises Uriel Teyssier Mendez,,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,21/08/2023,21/08/2023,,,S,,21/08/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-471,Servicio para iniciar conversacion BOT (Whatsapp),DONE,Isaac Vargas,,Andres Coto,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,03/07/2023,07/07/2023,,,S,,03/07/2023,Epicas Mexico.,Desarrollo Core
