?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3198,BM-1284,[OMX] [Fase 2] Integrar FIMPE (Busqueda de CURP en RENAPO),APROBACION DISE?O TECNICO,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-77,BM-1283,Gesti?n de RMT / Readecuaci?n M60+ RCH,DONE,adrian.moya,Daniel Barrantes Alfaro,Elizabeth Rodriguez,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,24/06/2024,15/10/2024,29/10/2024,08/11/2024,M,04/12/2024,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-1281,Actualizacion de SDK INCODE - Update 1.65 2024 01,DONE,Marco Salazar,,Diego Gonzalez,MX,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,19/01/2024,24/01/2024,,,XS,,,On-Boarding M?xico,Desarrollo Core
BM-77,BM-1262,Activaci?n compra en Visa / Contabilidad Automatica,DONE,Marco Salazar,Marco Salazar,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,25/01/2024,29/01/2024,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1259,Migraci?n de base de datos 19c (CR) AC,DONE,wender.brenes,Johanna Mora;Nelson Martinez;wender.brenes,Andres Coto,CR,Highest,5. Mejora tecnol?gica,1. Regulatorio,08/10/2024,31/01/2025,11/08/2025,20/08/2025,L,24/08/2025,,SYSDE,Desarrollo Core
BM-77,BM-1256,"Crear API, que realice validaciones de Formato/L?gica Identificaci?n ",Planning-Interno,,,Maikel Vega,RG,Highest,5. Mejora tecnol?gica,3. Refactor,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-1246,Crear transacciones,DONE,Marco Salazar,Marco Salazar,Elizabeth Rodriguez,"RG,CR",Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-1241,Plantilla cargos AM,PRIORIZAR,Elizabeth Rodriguez,,Elizabeth Rodriguez,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1239,Solicitud consulta de Saldos de Smart Estados de Cuenta,DONE,Johanna Mora,Johanna Mora,Ana Duran,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,03/01/2024,29/01/2024,,,XS,,,SYSDE,Desarrollo Core
BM-221,BM-1234,"Aumentar el tiempo de solicitud, entre el depositorio de informacion (CDC) y nuestro proceso interno (workflow) de cada 20 segundos a 40 segundos por intento. ",DONE,Alberth Garita Retana,,Diego Gonzalez,MX,Medium,5. Mejora tecnol?gica,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,,,,Epicas Mexico.,Desarrollo Core
BM-124,BM-1224,Cambio en la l?gica para calcular indicador del ICL (XML enviado diariamente a SUGEF),DONE,Johanna Mora,Johanna Mora,Eugenia Solano,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,15/01/2024,19/03/2024,04/03/2024,05/03/2024,XS,,,SYSDE,Desarrollo Core
BM-1873,BM-1222,Atender Vulnerabilidades Sistemas,Planning-Interno,Maikel Vega,,Ana Duran,RG,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,,,,,S,,,Cumplimiento,Cumplimiento
BM-1280,BM-1218,Capturar el origen de la venta y crear regla nueva en BLAZE,DONE,Alkinson Gonzalez Hernandez,Alkinson Gonzalez Hernandez,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,15/02/2024,06/03/2024,27/02/2024,05/03/2024,S,,,On-Boarding M?xico,Desarrollo Core
BM-77,BM-1217,Cambio de dias de gracia FMP 23,DONE,Maikel Vega,,omar.ortiz,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,19/12/2023,,,,XS,,22/12/2023,MultiMoney Cash,Desarrollo Core
BM-89,BM-1202,SV. AMBIENTE DE PRUEBAS CAMBIO CATALOGO CONTABLE SAC,DONE,Marco Salazar,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,12/12/2023,,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1193,Unificaci?n oferta de seguro,PRIORIZAR,Elizabeth Rodriguez,,Andres Coto,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-1169,Integraci?n de PALENCA,DONE,Maikel Vega,Alberth Garita Retana,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,11/03/2024,22/04/2024,22/04/2024,31/05/2024,S,04/06/2024,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-1168,Integraci?n con SEON,DONE,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,24/06/2024,23/07/2024,24/07/2024,26/07/2024,M,30/07/2024,,On-Boarding M?xico,Desarrollo Core
BM-1221,BM-1163,Balance de saldos,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1162,Crear reporte regulatorio:Reporte del total de ingresos de efectivo en moneda extranjera (IVE-DV-17),DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1161,Crear reporte regulatorio:Compra y venta de moneda extranjera en efectivo   (IVE-ME-13),DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1160,Crear reporte regulatorio:Transferencia de fondos (TF-21),DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1159,Crear reporte regulatorio:Operaciones con cambistas ( IVE-07),DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1158,"Crear reporte regulatorio:Operaciones mayores a US$ 10,000,00 ( IVE-05)",DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1157,Crear reporte regulatorio:Plan de valuaci?n de activos crediticios,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1156,Crear reporte regulatorio:Movimiento de capital contable,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1155,Crear reporte regulatorio:Integraci?n de accionistas,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1154,Crear reporte regulatorio:Activos extraordinarios,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1153,Crear reporte regulatorio:Env?o de informaci?n  de servicios financieros m?viles,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1152,Crear reporte regulatorio:Informaci?n de reclamos presentados de prod serv finan,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1151,Crear reporte regulatorio:Informaci?n de agentes bancarios,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1150,Crear reporte regulatorio:Informaci?n financiera de deudores empresariales mayores,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1149,Crear reporte regulatorio:Dep?sitos y obligaciones financiera por municipio,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1148,Crear reporte regulatorio:Instructivo para el env?o de informaci?n relacionada con bancos corresponsales del exterior,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1147,Crear reporte regulatorio:Instructivo de informaci?n de la cobertura de dep?sitos del FOPA,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1146,Crear reporte regulatorio:Instructivo cr?ditos obtenidos del exterior,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1145,Crear reporte regulatorio:Calce de Operaciones en Moneda Extranjera,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1144,Crear reporte regulatorio:Unidades de Riesgo,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1143,Crear reporte regulatorio:Tasa nominal de inter?s MN y ME,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1142,Crear reporte regulatorio:Inversiones en Cedulas Hipotecarias en MN y ME,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1141,Crear reporte regulatorio:Integraci?n de los dep?sitos,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1140,"Crear reporte regulatorio:Integraci?n de las Obligaciones Financieras en circulaci?n, Fideicomisos y Reportos",DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1139,Crear reporte regulatorio:Cartera de valores,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1138,Crear reporte regulatorio:Informaci?n de Fideicomisos,DONE,,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1137,Crear reporte regulatorio:Informaci?n complementaria Forma 70C,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1136,Crear reporte regulatorio:Informaci?n complementaria Forma 70B,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1135,Crear reporte regulatorio:Informaci?n complementaria Forma 70A- Modificado,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1134,Crear reporte regulatorio:Estado de posici?n patrimonial junio 2020,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1133,Crear reporte regulatorio:Estado de flujo de efectivo,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1132,Crear reporte regulatorio:Deposito y Obligaciones Financieras clasificadas por monto,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1131,Crear reporte regulatorio:Dep?sitos e inversiones del Gobierno y Entidades Oficiales,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1130,Crear reporte regulatorio:Cat?logos Generales de informaci?n Financiera y Crediticia ,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1129,Crear reporte regulatorio:Saldos de cartera  ( Forma E-83),DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1128,Crear reporte regulatorio:Cat?logos Generales de informaci?n Financiera y Crediticia a?o 2024,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1127,Crear reporte regulatorio:Informaci?n de cedulas hipotecarias,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1126,Crear reporte regulatorio:Sistema de informaci?n basada en activos crediticios SIBAC,DONE,,,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1125,Crear reporte regulatorio:Tasa nominal de inter?s MN y ME,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1124,Crear reporte regulatorio:Tasa efectiva anual MN y ME,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1123,Crear reporte regulatorio:Integraci?n de los dep?sitos,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1122,"Crear reporte regulatorio:Integraci?n de las Obligaciones Financieras en circulaci?n, Fideicomisos y Reportos",DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1120,Crear reporte regulatorio:Cartera de valores,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1119,Crear reporte regulatorio:Estado de posici?n patrimonial junio 2020,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1118,Crear reporte regulatorio:Informaci?n de variaciones diarias de los principales rubros del Balance,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1117,Crear reporte regulatorio:Coeficiente de cobertura de liquidez LCR,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1116,Crear reporte regulatorio:Estado diario de Encaje en moneda nacional,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1115,Crear reporte regulatorio:Estado diario de Encaje en Moneda Extranjera,DONE,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-77,BM-1094,Tasa de Inter?s Especial - Hoja de Informaci?n Importante,DONE,Fernando Rivera,Fernando Rivera;Wilberth Ballestero,Andres Coto,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,19/12/2023,12/02/2024,05/02/2024,09/02/2024,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-1086,ACH Transferencias electr?nicas,UAT,Andres Montiel,Andres Montiel,Andres Coto,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,25/11/2024,21/02/2025,13/02/2025,21/02/2025,L,25/02/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-1085,Archivo electronico moneda extranjera SPID,UAT,Eduardo Ortiz,Eduardo Ortiz,Andres Coto,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,26/03/2024,20/05/2024,03/07/2024,12/07/2024,M,16/07/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1082,Camara Compensacion,Ingreso,,,Andres Coto,GT,Highest,,,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-1081,Contabilizacion Automatica ,DONE,Alexander Gonz?lez GT,Marco Salazar,Andres Coto,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,15/01/2024,03/04/2024,04/04/2024,12/07/2024,M,16/07/2024,,SYSDE GT,Desarrollo Core
BM-1221,BM-1079,Activar mailing de Sysde Guatemala,UAT,Wilberth Ballestero,Wilberth Ballestero,Andres Coto,GT,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,19/02/2024,15/03/2024,18/03/2024,28/06/2024,M,01/07/2024,,SYSDE GT,Desarrollo Core
BM-221,BM-1066,"Las cuentas a Dispersar, seran las mismas a la que se va a domiciliar ",DONE,Maikel Vega,,omar.ortiz,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,13/11/2023,14/11/2023,,,,,,Epicas Mexico.,Desarrollo Core
BM-89,BM-1024,Reporte de Consultas CIC Manual,DONE,Andres Montiel,Andres Montiel,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,19/12/2023,02/02/2024,,,S,,,Riesgo & Regulatorios,Desarrollo Core
BM-77,BM-1022,Carga CIC Clientes existentes,DONE,Marco Salazar,Marco Salazar,Rene Chacon,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,20/02/2024,16/04/2024,16/04/2024,10/05/2024,M,21/05/2024,,MultiMoney Cash,Desarrollo Core
BM-124,BM-1013,Re-ingenieria de Asiento de reclasificaci?n diaria (Interno),DONE,gerardo.gonzalez,gerardo.gonzalez;Johanna Mora,Andres Coto,CR,Medium,5. Mejora tecnol?gica,2. Nuevo Feature,01/03/2024,08/04/2024,08/04/2024,06/05/2024,S,14/05/2024,,SYSDE,Desarrollo Core
BM-1280,BM-1009,"INCODE BIOMETR?A - parametrizar una regla, para rechazar por puntaje",DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,01/01/2024,13/02/2024,,,S,,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-1008,INCODE BIOM?TRICO - regla intentos,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/01/2024,13/02/2024,,,XS,,,On-Boarding M?xico,Desarrollo Core
BM-221,BM-1007,Blaze - respuesta EVA comparaci?n ,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Medium,2. Aumento de ingresos,2. Nuevo Feature,02/11/2023,06/11/2023,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-987,Originaci?n - b?squeda hist?rica por nombre y apellido ,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,01/01/2024,13/02/2024,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-986,Originaci?n - Crear cat?logo para combo box de rechazo /cancelaci?n reingreso,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,12/12/2023,13/02/2024,,,M,,,Epicas Mexico.,Desarrollo Core
BM-1280,BM-985,Funci?n limpiar biom?trico para reiniciar proceso,DONE,Marco Salazar,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,07/11/2023,13/02/2024,,,,,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-983,Automatizar la pertenencia de la cuenta bancaria con el CEP.,DONE,Alberth Garita Retana,Alberth Garita Retana,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/01/2024,13/02/2024,,,M,,,On-Boarding M?xico,Desarrollo Core
BM-89,BM-982,Fecha de vencimiento al cierre de mes para informaci?n SUGEF,DONE,Carlos Roberto Rodriguez Orellana,,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-221,BM-980,Quitar comparaci?n curp solicitud con curp OCR INCODE,DONE,Felipe Alpizar,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,,,,Epicas Mexico.,Desarrollo Core
BM-190,BM-978,Ventura N?mina,DONE,pablo.delvalle,,Edgardo Alberto Zepeda Lopez,SV,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,M,,,SAP,Soporte a la producci?n
BM-77,BM-972,Crear cat?logo para modificar d?as de ciclo,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-971,Descripci?n concepto facturaci?n intereses,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,16/10/2023,16/10/2023,,,XS,,16/10/2023,Epicas Mexico.,Desarrollo Core
BM-1873,BM-962,Migraci?n PHP 5.6.3 a la nueva versi?n 8 - New Core,Planning-Interno,Jose Salas,Jose Salas,Ana Duran,RG,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,L,,,Cumplimiento,Cumplimiento
BM-124,BM-961,Actualizacion contrato,DONE,Johanna Mora,Johanna Mora,Elizabeth Rodriguez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/01/2024,25/01/2024,,,S,,,SYSDE,Desarrollo Core
BM-221,BM-951,"Despues de tener una respuesta en originaci?n, no permitir edici?n en perfiles operativos",DONE,Andres Coto,Marco Salazar,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,10/10/2023,13/02/2024,,,S,,10/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-950,"Al editar cuenta bancaria en originaci?n, actualizar informaci?n en el kit que se genera y domiciliaci?n",DONE,Alberth Garita Retana,,Esteban Abraham Santizo Sulecio,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,05/10/2023,15/01/2024,,,M,,,Epicas Mexico.,Desarrollo Core
BM-124,BM-949,Proceso de Unificaci?n CDPs SMART,DONE,Johanna Mora,,Andres Coto,CR,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,13/10/2023,18/10/2023,,,S,,13/10/2023,SYSDE,Desarrollo Core
BM-77,BM-928,Disparador de tiggers por flujo,PRIORIZAR,,,Elizabeth Rodriguez,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-221,BM-920,Cambios email info importante AMP MX,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-915,Consultar una sola vez el endpoint - cambio solicitado por CC,DONE,Alberth Garita Retana,,Esteban Abraham Santizo Sulecio,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-897,Anulaci?n de transacciones que no son pagos,DONE,Maikel Vega,,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,28/09/2023,29/09/2023,,,XS,,28/09/2023,MultiMoney Cash,Desarrollo Core
BM-77,BM-889,BNCR - Migraci?n  VPN L2L a IKE versi?n 2 ,DONE,giovanni.herrera,,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-140,BM-882,Crear Documentacion y Llaves para conexion de Monifai,DONE,Andres Montiel,,Jose Salas,CR,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,XS,,,SINPE 3ros,Desarrollo Core
BM-221,BM-874,Incluir txn 198 en conta autom?tica,DONE,Marco Salazar,,Esteban Abraham Santizo Sulecio,MX,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-872,SAT - no generar factura para mora 120 o +,DONE,Wilberth Ballestero,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,1. Regulatorio,09/10/2023,10/10/2023,,,S,,09/10/2023,Epicas Mexico.,Desarrollo Core
BM-221,BM-870,Reporte Flujo Blaze MX,DONE,Alkinson Gonzalez Hernandez,,Esteban Abraham Santizo Sulecio,MX,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,05/10/2023,18/10/2023,,,S,,05/10/2023,Epicas Mexico.,Desarrollo Core
BM-2303,BM-863,Redundancia OTP con WhatsApp ,DONE,,,Esteban Abraham Santizo Sulecio,MX,Low,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,New Journey Mexico ?? Fase 1,Desarrollo Core
BM-221,BM-861,Reemplazar SMS / Implementar Tag de pago en SMS confirmaci?n ,DONE,Fernando Rivera,,Esteban Abraham Santizo Sulecio,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,Epicas Mexico.,Desarrollo Core
BM-221,BM-851,Regla comparativo inferido-declarado independientes,DONE,Maikel Vega,,Esteban Abraham Santizo Sulecio,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,,,,,,,,Epicas Mexico.,Desarrollo Core
BM-77,BM-841,Asignar recurso | Pruebas segmento promocional,DONE,Maikel Vega,,Rene Chacon,CR,Medium,2. Aumento de ingresos,5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-831,Creacion de nuevo tag para impresi?n.,DONE,,,Rene Chacon,CR,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-824,Crear codigos de transaccion.,DONE,mario.pereira,,Maria Joaquina Martinez,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,04/09/2023,04/09/2023,,,XS,,04/09/2023,MultiMoney Cash,Desarrollo Core
