parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
,INC-20196,VPN SuperInten 192.168.13.2 (CRITICO) (INFRA) (NIVEL1),Abierto,jorge.reyes@multimoney.com,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",27/10/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20195,Sistema carga el Cargo Recurrente de MultiAsistencia en la operación de crédito del cliente.,Resuelto,Tony Murillo,,Roy Villarreal,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20194,resetear contraseña de correo electrónico ,Resuelto,Oliver Corea Figueroa,,victor francisco paiz torrez,RG,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20193,Liberación INC-18239,Esperando por ayuda,wender.brenes,,Eduardo Ortiz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20192,Liberación BM-3573/INC-18668,Cerrado,wender.brenes,,Eduardo Ortiz,GUATEMALA,Medium,Solicitud,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20191,(HUBSPOT ) Ejecución DWH ADF (Critica) DWH,Abierto,Jose.anaya,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,27/10/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-20190,(SMART_HUBSPOT) Ejecución DWH ADF (Critica) DWH,Abierto,Jose.anaya,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,27/10/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-20189,Acceso de SOC y CORE Bloqueado,Resuelto,Harvey Sánchez Flores,,Eloisa Moreno,RG,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20188,[Sysde] Bloqueo de usuario,Cerrado,Alonso Saborio,,Johnny Rodriguez,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20187,Mi contraseña no funciona,Esperando por ayuda,Claudio Porras,,Karla Mata,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20186,Reestablecer contraseña de Google,Resuelto,Cristina Castillo Vidal,,Alan Domínguez Salas,MEXICO,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20185,No acepta la contraseña.,Resuelto,Oliver Corea Figueroa,,Elder Gamaliel Rocha Ruiz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20184,Movimiento transaccional en Sentinel ,Resuelto,alberth.morales,,Sara Isabel Rodriguez Alfaro,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20183,Modificación Contraseña usuario Oracle,Pendiente,Cristian Chavarria,,Luis Urbina,RG,Medium,Incidente,Akros - Creación de identidad de acceso,27/10/2025,,,,S,,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-20182,Acceso para  envio de información de auditoria del equipo de  Jenifer Flores,En curso,Carlos Alejandro Arevalo,,Paola Ixcot,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,27/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-20181,Usuario Coresys y Ucontact,Resuelto,Harvey Sánchez Flores,,Leydis Elizabeth Jaime Mena,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20180,"DTR ENTRANTE APLICADO EN SYSDE , PERO EN EL BCCR NO SALIO EL DTR  DIA 24-10 MONTO ¢28.000.00",Cerrado,Alonso Saborio,,angiolette.morua,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20179,Revision de Headset,En curso,Carlos Alejandro Arevalo,,Erika Gabriela Perez Serrano,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,27/10/2025,,,,S,,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-20178,Revisar correo jose.gutierrez@multimoney.com no permite ingreso Usuario: jose.gutierrez,Resuelto,Oliver Corea Figueroa,,reyna.galan@multimoney.com,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20177,Poliza  reversiones  de pago con error,En curso,Marvin Josue Trejo Menendez,,Paola Ixcot,GUATEMALA,Medium,Incidente,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20176,resetear contraseña de Ucontact Xiomara.gomez.ni,Cerrado,Kevin Reyes Alvarado,,victor francisco paiz torrez,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20175,Reset de  contraseña de  correo Gmail,Resuelto,Oliver Corea Figueroa,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20174,Crear usuario de Active Directory,En curso,Cristian Chavarria,,Gerardo Interiano,RG,Medium,Incidente,Akros - Creación de identidad de acceso,27/10/2025,,,,S,,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-20173,desbloqueo usuario en sysde ,Resuelto,alberth.morales,,angiolette.morua,RG,Medium,Accesos,Solicitudes a Soporte Producción Regional,27/10/2025,,,,S,27/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20172,(Ucontact ) Ejecución DWH ADF (Critica) DWH,Abierto,Carlos Peralta,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Data Warehouse regional,27/10/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-20171,No permite ingreso a Gestor a sistema Coresys,Cerrado,Carlos Alejandro Arevalo,,José Eduardo Polanco Azurdia,NICARAGUA,Medium,Solicitud,Informar de una incidencia en Soporte Local,27/10/2025,,,,S,27/10/2025,,Solicitud/Informar de una incidencia en Soporte Local,Soporte Local
,INC-20170,No conecta a internet,Resuelto,Oliver Corea Figueroa,,Yarley Yhare Luna Castillo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20169,Nuevo Link de uContact SV y libreta no cargan desde NI,Cerrado,Cristopher Zamora Cordero,,Karla Vega,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,27/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20168,desbloqueo usuario en sysde ,Completado,Johanna Mora,,angiolette.morua,"COSTA,RICA",Medium,Accesos,Informar de una incidencia en el sistema,27/10/2025,,,,S,27/10/2025,,Accesos/Informar de una incidencia en el sistema,Soporte Producción
,INC-20167,Acceso nuevo link UC SV,Cerrado,Cristopher Zamora Cordero,,Federico Javier Ruiz,"EL,SALVADOR",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",27/10/2025,,,,S,27/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20166,Usuario Bloqueado VPN,Esperando por ayuda,Luis Zamora,,justin.cruz,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,26/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20165,Disco C:\ S.O  (CRITICA) (DevOps) (NIVEL 1) (Espacio libre en disco (SNMP)),Abierto,Luis Fernando Solano Calderon,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,Informar de una incidencia en Ciberseguridad,26/10/2025,,,,S,,,Incidente/Informar de una incidencia en Ciberseguridad,Servicio ciberseguridad
,INC-20164,Compras con Tarjeta debito fisica en SV,Resuelto,justin.cruz,,Eduardo Campos,"EL,SALVADOR",Medium,Incidente,Solicitudes a Soporte Producción Regional,26/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20163,(Ucontact ) Ejecución DWH ADF (Critica) DWH,Esperando por ayuda,Carlos Peralta,,Mesa de ayuda,REGIONAL,Medium,Incidente,Solicitud de Servicio Data Warehouse,26/10/2025,,,,S,,,Incidente/Solicitud de Servicio Data Warehouse,DWH
,INC-20162,Servicio SYSDE - SAC ( 182.10.10.60 ) (Critico: INFRA),Cerrado,Nelson Martinez,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",25/10/2025,,,,S,25/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20161,(Ucontact_Hora) Ejecución DWH ADF (Critica) DWH ,Abierto,Carlos Peralta,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",25/10/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20160,(SMART_HUBSPOT) Ejecución DWH ADF (Critica) DWH,Abierto,Jose.anaya,,Mesa de ayuda,"COSTA,RICA",Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",25/10/2025,,,,S,,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20159,Eliminar cuenta Iban cte 115670329,Cerrado,Andrés Carvajal,,domingo.osegueda,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,25/10/2025,,,,S,27/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20158,Baja de usuario,Esperando por ayuda,Carlos Alejandro Arevalo,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,25/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20157,Baja de usuario Slack,Cerrado,Cristian Chavarria,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,25/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20156,Baja de usuario,Esperando por ayuda,Carlos Alejandro Arevalo,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,25/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20155,Baja de usuario Slack,Cerrado,Cristian Chavarria,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,25/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20154,Creación DNS proyecto IFX SV,Cerrado,Nelson Martinez,,justin.cruz,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,25/10/2025,,,,S,25/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20153,Baja de usuario,Resuelto,Oliver Corea Figueroa,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,25/10/2025,,,,S,25/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20152,Baja de usuario,Resuelto,Oliver Corea Figueroa,,Stephanie Parras Hidalgo,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,25/10/2025,,,,S,25/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20151,Creación de usuario en ATOM,Cerrado,Carlos Alejandro Arevalo,,Jonathan Wilber Perez Suríz,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,25/10/2025,,,,S,27/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-20150,Inconsistencias del sistema saldos incongruentes y vector de pagos duplicado,Resuelto,alberth.morales,,Rommel Emilio Chamorro Gomez,REGIONAL,Medium,Solicitud,Solicitudes a Soporte Producción Regional,25/10/2025,,,,S,27/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20149,Servicio SYSDE - SAC ( 182.10.10.60 ) (Critico: INFRA),Cerrado,edgar.zetino,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",24/10/2025,,,,S,25/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20148,CLONE - Solicitud a Soporte a la Producción (Costa Rica),Esperando por ayuda,alberth.morales,,Rafael Guillermo Bermudez Ulloa,RG,Medium,Incidente,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),24/10/2025,,,,S,,,Incidente/,MESA DE AYUDA
,INC-20147,Creación DNS proyecto IFX SV,Cerrado,Nelson Martinez,,justin.cruz,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,24/10/2025,,,,S,24/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20146,DBA010:: DISCO :: ESPACIO - E (BD) (CRÍTICA) / Disco E:\ BACKUP01 (CRITICA) (DBA) (NIVEL 1),Cerrado,wender.brenes,,Mesa de ayuda,REGIONAL,Medium,Incidente,"Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",24/10/2025,,,,S,27/10/2025,,"Incidente/Informar de una incidencia en infraestructura regional (Aplicaciones, Redes, Servidores, Ucontact)",Infraestructura Regional
,INC-20145,Creación DNS proyecto IFX SV,Cerrado,Nelson Martinez,,justin.cruz,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,24/10/2025,,,,S,24/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20144,Carga clientes CIC,Cerrado,Marvin Josue Trejo Menendez,,Rene Chacon,"COSTA,RICA",Medium,Solicitud,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,27/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20142,Solicitud de trazabilidad electrónica,Resuelto,Robert Acosta,,Hector Jimenez,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,24/10/2025,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20141, Costa Rica R-130260 Sincronización saldos,Cerrado,Andrés Carvajal,,jesus.castejon,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20140,Baja de Slack usuario Katherin Centeno,Cerrado,Cristian Chavarria,,Hellen Del Socorro Obando Urbina,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,24/10/2025,,,,S,27/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20139,"Cliente duplicado en MTR_USARIO MX, Problema con registro del app",Abierto,alberth.morales,,Robert Acosta,RG,Medium,Incidente,Investigar un problema,24/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-20138,Modificar rango de subred,Esperando por ayuda,Luis Zamora,,Rodolfo Castro Murillo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,24/10/2025,,,,S,,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20137,Causa raiz INC-19465 CAMBIOS EN NUMERO DE CONTROL ,Abierto,alberth.morales,,Francisco Alirio Gonzalez Jimeenz,"EL,SALVADOR",Medium,Incidente,Investigar un problema,24/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-20136,Cambio de Headset,Resuelto,Oliver Corea Figueroa,,Daniel Del Valle F,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,24/10/2025,,,,S,24/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20135,Acceso a GTC CIC ,En curso,Ronaldo Segura,,tania.montenegro,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20134,Cambio de sistema operativo,Cerrado,Cristian Chavarria,,Dayana Ruiz Chacon,"COSTA,RICA",Low,Solicitud,Solicitud de Servicio Infraestructura Regional,24/10/2025,,,,S,27/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20133,Aplicar en ambiente productivo Multimoney SV,Esperando por ayuda,wender.brenes,,Francisco Alirio Gonzalez Jimeenz,"EL,SALVADOR",Medium,Solicitud,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,,,Solicitud/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20132, Me apoyan validando ya que al cliente CAMPABADAL MC CAFFREY  FREDERICH JOHN no le salen cuentas iban en app,Resuelto,Robert Acosta,,Loreana Vargas Hernandez,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,24/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20131,No permite trabajar excell,Pendiente,Oliver Corea Figueroa,,Elder Gamaliel Rocha Ruiz,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,24/10/2025,,,,S,,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20130,Cambio de Contraseña Sysde Prod,Cerrado,Luis Urbina,,Carlos Alejandro Arevalo,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Local,24/10/2025,,,,S,24/10/2025,,Solicitud/Solicitud de Servicio Local,Soporte Local
,INC-20129,Acceso a firebase,Cerrado,Cristian Chavarria,,Tony Murillo,"COSTA,RICA",Medium,Incidente,Solicitud de Servicio Infraestructura Regional,24/10/2025,,,,S,24/10/2025,,Incidente/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20128,Falla en el proceso de autenticación biométrica APP,Abierto,alberth.morales,,Ronaldo Segura,RG,Medium,Incidente,Investigar un problema,24/10/2025,,,,S,,,Incidente/Investigar un problema,Soporte Producción
,INC-20127, Clientes Smart con la información distinta en data vox y KYC,En curso,Ronaldo Segura,,Loana Obando Mora,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20126,Solicitud de accesos a producción BD Azure,Cerrado,wender.brenes,,Maikel Vega,REGIONAL,Medium,Accesos,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,24/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20125,Apoyo para pruebas de Equifax,Cerrado,wender.brenes,,Luis Eduardo Jiménez S,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,27/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20124,PROBLEMAS CON ESCUCHA DE LLAMADAS,Resuelto,Harvey Sánchez Flores,,Lesbia Cristina Norori Herrera,NICARAGUA,Medium,Incidente,Solicitud de Servicio Local,24/10/2025,,,,S,25/10/2025,,Incidente/Solicitud de Servicio Local,Soporte Local
,INC-20123,Solicitud accesos a base de datos GT Onpremise,Cerrado,wender.brenes,,Alberth Garita Retana,"COSTA,RICA",Medium,Accesos,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,24/10/2025,,Accesos/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20122,Acceso a servidor 172.21.9.40,Cerrado,Carlos Tení Milián,,Oscar Monzón García,GUATEMALA,Medium,Solicitud,Solicitud de Servicio Infraestructura Regional,24/10/2025,,,,S,24/10/2025,,Solicitud/Solicitud de Servicio Infraestructura Regional,Infraestructura Regional
,INC-20121,Error en app,Cerrado,Ronaldo Segura,,Dayana Rosa Alegria Reyes,"COSTA,RICA",Medium,Incidente,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,27/10/2025,,Incidente/Solicitudes a Soporte Producción Regional,Soporte Producción
,INC-20120,Credenciales Ana Mercedes Moreira Battle,Pendiente,jorge.reyes@multimoney.com,,Jocelyn Carolina Morales Diaz,RG,Medium,Incidente,Akros - Creación de identidad de acceso,24/10/2025,,,,S,,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-20119,Creación de Usuario Linux,Cerrado,Nelson Martinez,,Luis Urbina,RG,Medium,Incidente,Akros - Creación de identidad de acceso,24/10/2025,,,,S,25/10/2025,,Incidente/Akros - Creación de identidad de acceso,Accesos
,INC-20118,(SMART_HUBSPOT) Ejecución DWH ADF (Critica) DWH,Abierto,Jose.anaya,,Mesa de ayuda,REGIONAL,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,24/10/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-20117,(HUBSPOT ) Ejecución DWH ADF (Critica) DWH,Abierto,Jose.anaya,,Mesa de ayuda,REGIONAL,Medium,Incidente,Informar de una incidencia en Data Warehouse regional,24/10/2025,,,,S,,,Incidente/Informar de una incidencia en Data Warehouse regional,DWH
,INC-20116,CASO TUVO QUE SER DOS VECES ACTIVADO,Cerrado,Marvin Josue Trejo Menendez,,Laura Beatriz Bolaños Sandoval,"EL,SALVADOR",Medium,Issue operativo,Solicitudes a Soporte Producción Regional,24/10/2025,,,,S,27/10/2025,,Issue operativo/Solicitudes a Soporte Producción Regional,Soporte Producción
